id,text
1,"Films adapted from comic books have had plenty of success , whether they're about superheroes ( batman , superman , spawn ) , or geared toward kids ( casper ) or the arthouse crowd ( ghost world ) , but there's never really been a comic book like from hell before ."
2,"For starters , it was created by alan moore ( and eddie campbell ) , who brought the medium to a whole new level in the mid '80s with a 12-part series called the watchmen ."
3,"To say moore and campbell thoroughly researched the subject of jack the ripper would be like saying michael jackson is starting to look a little odd ."
4,"The book ( or graphic novel, if you will ) is over 500 pages long and includes nearly 30 more that consist of nothing but footnotes ."
5,"In other words , don't dismiss this film because of its source ."
6,"If you can get past the whole comic book thing , you might find another stumbling block in from hell's directors , albert and allen hughes ."
7,"Getting the hughes brothers to direct this seems almost as ludicrous as casting carrot top in , well , anything , but riddle me this : who better to direct a film that's set in the ghetto and features really violent street crime than the mad geniuses behind menace ii society ?"
8,"The ghetto in question is , of course , whitechapel in 1888 london's east end ."
9,"It's a filthy , sooty place where the whores ( called unfortunates ) are starting to get a little nervous about this mysterious psychopath who has been carving through their profession with surgical precision ."
10,"When the first stiff turns up , copper peter godley ( robbie coltrane , the world is not enough ) calls in inspector frederick abberline ( johnny depp , blow ) to crack the case ."
12,"Abberline , a widower , has prophetic dreams he unsuccessfully tries to quell with copious amounts of absinthe and opium ."
13,"Upon arriving in whitechapel , he befriends an unfortunate named mary kelly ( heather graham , say it isn't so ) and proceeds to investigate the horribly gruesome crimes that even the police surgeon can't stomach ."
